FIPS,FIPS_County_Name,Results_County_Name,Same
001,Adair,Adair,TRUE
003,Andrew,Andrew,TRUE
005,Atchison,Atchison,TRUE
007,Audrain,Audrain,TRUE
009,Barry,Barry,TRUE
011,Barton,Barton,TRUE
013,Bates,Bates,TRUE
015,Benton,Benton,TRUE
017,Bollinger,Bollinger,TRUE
019,Boone,Boone,TRUE
021,Buchanan,Buchanan,TRUE
023,Butler,Butler,TRUE
025,Caldwell,Caldwell,TRUE
027,Callaway,Callaway,TRUE
029,Camden,Camden,TRUE
031,Cape Girardeau,Cape Girardeau,TRUE
033,Carroll,Carroll,TRUE
035,Carter,Carter,TRUE
037,Cass,Cass,TRUE
039,Cedar,Cedar,TRUE
041,Chariton,Chariton,TRUE
043,Christian,Christian,TRUE
045,Clark,Clark,TRUE
047,Clay,Clay,TRUE
049,Clinton,Clinton,TRUE
051,Cole,Cole,TRUE
053,Cooper,Cooper,TRUE
055,Crawford,Crawford,TRUE
057,Dade,Dade,TRUE
059,Dallas,Dallas,TRUE
061,Daviess,Daviess,TRUE
063,DeKalb,De Kalb,FALSE
065,Dent,Dent,TRUE
067,Douglas,Douglas,TRUE
069,Dunklin,Dunklin,TRUE
071,Franklin,Franklin,TRUE
073,Gasconade,Gasconade,TRUE
075,Gentry,Gentry,TRUE
077,Greene,Greene,TRUE
079,Grundy,Grundy,TRUE
081,Harrison,Harrison,TRUE
083,Henry,Henry,TRUE
085,Hickory,Hickory,TRUE
087,Holt,Holt,TRUE
089,Howard,Howard,TRUE
091,Howell,Howell,TRUE
093,Iron,Iron,TRUE
095,Jackson,Jackson,TRUE
097,Jasper,Jasper,TRUE
099,Jefferson,Jefferson,TRUE
101,Johnson,Johnson,TRUE
999,,Kansas City,FALSE
103,Knox,Knox,TRUE
105,Laclede,Laclede,TRUE
107,Lafayette,Lafayette,TRUE
109,Lawrence,Lawrence,TRUE
111,Lewis,Lewis,TRUE
113,Lincoln,Lincoln,TRUE
115,Linn,Linn,TRUE
117,Livingston,Livingston,TRUE
121,Macon,Macon,TRUE
123,Madison,Madison,TRUE
125,Maries,Maries,TRUE
127,Marion,Marion,TRUE
119,McDonald,McDonald,TRUE
129,Mercer,Mercer,TRUE
131,Miller,Miller,TRUE
133,Mississippi,Mississippi,TRUE
135,Moniteau,Moniteau,TRUE
137,Monroe,Monroe,TRUE
139,Montgomery,Montgomery,TRUE
141,Morgan,Morgan,TRUE
143,New Madrid,New Madrid,TRUE
145,Newton,Newton,TRUE
147,Nodaway,Nodaway,TRUE
149,Oregon,Oregon,TRUE
151,Osage,Osage,TRUE
153,Ozark,Ozark,TRUE
155,Pemiscot,Pemiscot,TRUE
157,Perry,Perry,TRUE
159,Pettis,Pettis,TRUE
161,Phelps,Phelps,TRUE
163,Pike,Pike,TRUE
165,Platte,Platte,TRUE
167,Polk,Polk,TRUE
169,Pulaski,Pulaski,TRUE
171,Putnam,Putnam,TRUE
173,Ralls,Ralls,TRUE
175,Randolph,Randolph,TRUE
177,Ray,Ray,TRUE
179,Reynolds,Reynolds,TRUE
181,Ripley,Ripley,TRUE
195,Saline,Saline,TRUE
197,Schuyler,Schuyler,TRUE
199,Scotland,Scotland,TRUE
201,Scott,Scott,TRUE
203,Shannon,Shannon,TRUE
205,Shelby,Shelby,TRUE
183,St. Charles,St. Charles,TRUE
185,St. Clair,St. Clair,TRUE
187,St. Francois,St. Francois,TRUE
189,St. Louis,St. Louis,TRUE
510,St. Louis,St. Louis City,FALSE
186,Ste. Genevieve,Ste. Genevieve,TRUE
207,Stoddard,Stoddard,TRUE
209,Stone,Stone,TRUE
211,Sullivan,Sullivan,TRUE
213,Taney,Taney,TRUE
215,Texas,Texas,TRUE
217,Vernon,Vernon,TRUE
219,Warren,Warren,TRUE
221,Washington,Washington,TRUE
223,Wayne,Wayne,TRUE
225,Webster,Webster,TRUE
227,Worth,Worth,TRUE
229,Wright,Wright,TRUE
